# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	other	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	5241	7145	-							HP_0009	1905		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	7603	9243	-							HP_0010	1641		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	7603	9243	-	AAD07080.1			chaperone and heat shock protein (groEL)			HP_0010	1641	546	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	9268	9624	-							HP_0011	357		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	9268	9624	-	AAD07081.1			co-chaperone (groES)			HP_0011	357	118	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	9911	11590	+							HP_0012	1680		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	9911	11590	+	AAD07082.1			DNA primase (dnaG)			HP_0012	1680	559	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	11587	12639	+							HP_0013	1053		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	11587	12639	+	AAD07083.1			predicted coding region HP0013			HP_0013	1053	350	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	12728	13555	+							HP_0014	828		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	12728	13555	+	AAD07090.1			predicted coding region HP0014			HP_0014	828	275	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	13702	13983	+							HP_0015	282		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	13702	13983	+	AAD07091.1			predicted coding region HP0015			HP_0015	282	93	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	13983	14246	+							HP_0016	264		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	13983	14246	+	AAD07092.1			predicted coding region HP0016			HP_0016	264	87	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	14248	16611	+							HP_0017	2364		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	14248	16611	+	AAD07086.1			virB4 homolog (virB4)			HP_0017	2364	787	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	16863	18272	+							HP_0018	1410		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	16863	18272	+	AAD07093.1			predicted coding region HP0018			HP_0018	1410	469	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	18380	19345	+							HP_0019	966		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	18380	19345	+	AAD07087.1			chemotaxis protein (cheV)			HP_0019	966	321	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	19342	20559	+							HP_0020	1218		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	19342	20559	+	AAD07088.1			carboxynorspermidine decarboxylase (nspC)			HP_0020	1218	405	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	20569	21141	-							HP_0021	573		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	20569	21141	-	AAD07094.1			predicted coding region HP0021			HP_0021	573	190	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	21152	22717	-							HP_0022	1566		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	21152	22717	-	AAD07089.1			conserved hypothetical integral membrane protein			HP_0022	1566	521	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	22773	22892	+							HP_0023	120		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	22773	22892	+	AAD07095.1			predicted coding region HP0023			HP_0023	120	39	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	22903	22995	+							HP_0024	93		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	22903	22995	+	AAD07096.1			predicted coding region HP0024			HP_0024	93	30	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	23324	25459	-							HP_0025	2136		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	23324	25459	-	AAD07106.1			outer membrane protein (omp2)			HP_0025	2136	711	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	26078	27358	-							HP_0026	1281		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	26078	27358	-	AAD07097.1			citrate synthase (gltA)			HP_0026	1281	426	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	27557	28834	+							HP_0027	1278		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	27557	28834	+	AAD07098.1			isocitrate dehydrogenase (icd)			HP_0027	1278	425	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	28901	29434	+							HP_0028	534		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	28901	29434	+	AAD07099.1			conserved hypothetical secreted protein			HP_0028	534	177	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	29411	30067	-							HP_0029	657		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	29411	30067	-	AAD07100.1			dethiobiotin synthetase (bioD)			HP_0029	657	218	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	30071	31852	-							HP_0030	1782		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	30071	31852	-	AAD07107.1			predicted coding region HP0030			HP_0030	1782	593	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	31961	32374	+							HP_0031	414		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	31961	32374	+	AAD07108.1			predicted coding region HP0031			HP_0031	414	137	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	32405	32680	+							HP_0032	276		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	32405	32680	+	AAD07101.1			conserved hypothetical protein			HP_0032	276	91	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	32680	34905	+							HP_0033	2226		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	32680	34905	+	AAD07102.1			ATP-dependent C1p protease (clpA)			HP_0033	2226	741	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	34895	35248	+							HP_0034	354		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	34895	35248	+	AAD07103.1			aspartate 1-decarboxylase (panD)			HP_0034	354	117	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	35251	35544	+							HP_0035	294		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	35251	35544	+	AAD07104.1			conserved hypothetical protein			HP_0035	294	97	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	35544	36548	+							HP_0036	1005		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	35544	36548	+	AAD07109.1			predicted coding region HP0036			HP_0036	1005	334	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	36556	37611	+							HP_0037	1056		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	36556	37611	+	AAD07105.1			NADH-ubiquinone oxidoreductase subunit			HP_0037	1056	351	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	37738	38475	+							HP_0038	738		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	37738	38475	+	AAD07118.1			predicted coding region HP0038			HP_0038	738	245	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	38472	38744	+							HP_0039	273		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	38472	38744	+	AAD07119.1			predicted coding region HP0039			HP_0039	273	90	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	38710	39453	+							HP_0040	744		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	38710	39453	+	AAD07120.1			predicted coding region HP0040			HP_0040	744	247	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	39446	39817	+							HP_0041	372		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	39446	39817	+	AAD07121.1			predicted coding region HP0041			HP_0041	372	123	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	39880	40581	+							HP_0042	702		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	39880	40581	+	AAD07110.1			trbI protein			HP_0042	702	233	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	40651	42063	+							HP_0043	1413		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	40651	42063	+	AAD07111.1			mannose-6-phosphate isomerase (pmi) or (algA)			HP_0043	1413	470	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	42105	43250	+							HP_0044	1146		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	42105	43250	+	AAD07112.1			GDP-D-mannose dehydratase (rfbD)			HP_0044	1146	381	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	43243	44175	+							HP_0045	933		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	43243	44175	+	AAD07113.1			nodulation protein (nolK)			HP_0045	933	310	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	44299	44436	+							HP_0046	138		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	44299	44436	+	AAD07123.1			predicted coding region HP0046			HP_0046	138	45	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	45041	46039	-							HP_0047	999		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	45041	46039	-	AAD07114.1			hydrogenase expression/formation protein (hypE)			HP_0047	999	332	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	46042	48351	-							HP_0048	2310		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	46042	48351	-	AAD07115.1			transcriptional regulator (hypF)			HP_0048	2310	769	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	48291	49283	-							HP_0049	993		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	48291	49283	-	AAD07122.1			predicted coding region HP0049			HP_0049	993	330	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	49335	50033	-							HP_0050	699		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	49335	50033	-	AAD07116.1			adenine specific DNA methyltransferase (dpnA)			HP_0050	699	232	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	50030	51097	-							HP_0051	1068		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	50030	51097	-	AAD07117.1			cytosine specific DNA methyltransferase (DDEM)			HP_0051	1068	355	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	51272	52264	-							HP_0052	993		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	51272	52264	-	AAD07127.1			predicted coding region HP0052			HP_0052	993	330	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	52459	53718	-							HP_0053	1260		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	52459	53718	-	AAD07128.1			predicted coding region HP0053			HP_0053	1260	419	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	53715	56186	-							HP_0054	2472		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	53715	56186	-	AAD07124.1			adenine/cytosine DNA methyltransferase			HP_0054	2472	823	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	56224	57714	-							HP_0055	1491		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	56224	57714	-	AAD07125.1			proline permease (putP)			HP_0055	1491	496	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	57741	61298	-							HP_0056	3558		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	57741	61298	-	AAD07126.1			delta-1-pyrroline-5-carboxylate dehydrogenase			HP_0056	3558	1185	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	61619	61828	+							HP_0057	210		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	61619	61828	+	AAD07135.1			predicted coding region HP0057			HP_0057	210	69	
gene	other	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	61943	63143	+							HP_0058	1201		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	63145	63999	+							HP_0059	855		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	63145	63999	+	AAD07136.1			predicted coding region HP0059			HP_0059	855	284	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	64016	66457	+							HP_0060	2442		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	64016	66457	+	AAD07137.1			predicted coding region HP0060			HP_0060	2442	813	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	66454	67023	+							HP_0061	570		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	66454	67023	+	AAD07138.1			predicted coding region HP0061			HP_0061	570	189	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	67039	67299	+							HP_0062	261		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	67039	67299	+	AAD07139.1			predicted coding region HP0062			HP_0062	261	86	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	67310	68800	+							HP_0063	1491		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	67310	68800	+	AAD07140.1			predicted coding region HP0063			HP_0063	1491	496	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	68770	69189	+							HP_0064	420		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	68770	69189	+	AAD07141.1			predicted coding region HP0064			HP_0064	420	139	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	69191	69544	+							HP_0065	354		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	69191	69544	+	AAD07142.1			predicted coding region HP0065			HP_0065	354	117	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	69468	71963	+							HP_0066	2496		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	69468	71963	+	AAD07129.1			conserved hypothetical ATP-binding protein			HP_0066	2496	831	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	72021	72818	-							HP_0067	798		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	72021	72818	-	AAD07130.1			urease accessory protein (ureH)			HP_0067	798	265	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	72818	73417	-							HP_0068	600		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	72818	73417	-	AAD07131.1			urease accessory protein (ureG)			HP_0068	600	199	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	73446	74210	-							HP_0069	765		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	73446	74210	-	AAD07132.1			urease accessory protein (ureF)			HP_0069	765	254	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	74233	74745	-							HP_0070	513		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	74233	74745	-	AAD07133.1			urease accessory protein (ureE)			HP_0070	513	170	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	74747	75334	-							HP_0071	588		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	74747	75334	-	AAD07134.1			urease accessory protein (ureI)			HP_0071	588	195	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	75527	77236	-							HP_0072	1710		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	75527	77236	-	AAD07143.1			urease beta subunit (urea amidohydrolase) (ureB)			HP_0072	1710	569	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	77240	77956	-							HP_0073	717		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	77240	77956	-	AAD07144.1			urease alpha subunit (ureA) (urea amidohydrolase)			HP_0073	717	238	
gene	tRNA	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	78209	78281	-							HP_t06	73		
tRNA		GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	78209	78281	-				tRNA-Val			HP_t06	73		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	78302	78775	-							HP_0074	474		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	78302	78775	-	AAD07145.1			lipoprotein signal peptidase (lspA)			HP_0074	474	157	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	78769	80106	-							HP_0075	1338		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	78769	80106	-	AAD07146.1			urease protein (ureC)			HP_0075	1338	445	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	80196	80465	+							HP_0076	270		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	80196	80465	+	AAD07147.1			ribosomal protein S20 (rps20)			HP_0076	270	89	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	80589	81647	+							HP_0077	1059		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	80589	81647	+	AAD07148.1			peptide chain release factor RF-1 (prfA)			HP_0077	1059	352	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	82058	82315	+							HP_0078	258		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	82058	82315	+	AAD07149.1			predicted coding region HP0078			HP_0078	258	85	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	82326	84113	+							HP_0079	1788		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	82326	84113	+	AAD07150.1			outer membrane protein (omp3)			HP_0079	1788	595	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	84359	86140	+							HP_0080	1782		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	84359	86140	+	AAD07151.1			predicted coding region HP0080			HP_0080	1782	593	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	86410	86532	+							HP_0081	123		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	86410	86532	+	AAD07160.1			predicted coding region HP0081			HP_0081	123	40	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	86656	88677	-							HP_0082	2022		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	86656	88677	-	AAD07152.1			methyl-accepting chemotaxis transducer (tlpC)			HP_0082	2022	673	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	88833	89222	-							HP_0083	390		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	88833	89222	-	AAD07153.1			ribosomal protein S9 (rps9)			HP_0083	390	129	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	89219	89644	-							HP_0084	426		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	89219	89644	-	AAD07154.1			ribosomal protein L13 (rpl13)			HP_0084	426	141	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	89957	90145	-							HP_0085	189		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	89957	90145	-	AAD07161.1			predicted coding region HP0085			HP_0085	189	62	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	90152	91504	-							HP_0086	1353		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	90152	91504	-	AAD07155.1			conserved hypothetical protein			HP_0086	1353	450	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	91558	92931	-							HP_0087	1374		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	91558	92931	-	AAD07159.1			predicted coding region HP0087			HP_0087	1374	457	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	92952	94967	-							HP_0088	2016		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	92952	94967	-	AAD07156.1			RNA polymerase sigma-70 factor (rpoD)			HP_0088	2016	671	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	95191	95886	-							HP_0089	696		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	95191	95886	-	AAD07157.1			pfs protein (pfs)			HP_0089	696	231	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	95897	96826	-							HP_0090	930		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	95897	96826	-	AAD07158.1			malonyl coenzyme A-acyl carrier protein transacylase (fabD)			HP_0090	930	309	
gene	tRNA	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	96959	97047	+							HP_t07	89		
tRNA		GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	96959	97047	+				tRNA-Ser			HP_t07	89		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	97256	98089	+							HP_0091	834		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	97256	98089	+	AAD07162.1			type II restriction enzyme R protein (hsdR)			HP_0091	834	277	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	98083	98916	+							HP_0092	834		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	98083	98916	+	AAD07163.1			type II restriction enzyme M protein (hsdM)			HP_0092	834	277	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	98936	99376	-							HP_0093	441		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	98936	99376	-	AAD07169.2			predicted coding region HP0093			HP_0093	441	146	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	99373	99840	-							HP_0094	468		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	99373	99840	-	AAD07164.1			conserved hypothetical protein			HP_0094	468	155	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	99939	100469	-							HP_0095	531		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	99939	100469	-	AAD07170.1			predicted coding region HP0095			HP_0095	531	176	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	100542	101486	+							HP_0096	945		
