# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	9323	9910	+					mog		ECs_0009	588		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	9323	9910	+	BAB33432.1			molybdochelatase incorporating molybdenum into molybdopterin	mog		ECs_0009	588	195	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	9945	10511	-					satP		ECs_0010	567		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	9945	10511	-	BAB33433.1			succinate-acetate transporter	satP		ECs_0010	567	188	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	10660	11373	-					yaaW		ECs_0012	714		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	10660	11373	-	BAB33434.1			hypothetical protein	yaaW		ECs_0012	714	237	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	11399	11803	-					yaaI		ECs_0013	405		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	11399	11803	-	BAB33436.1			hypothetical protein	yaaI		ECs_0013	405	134	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	12180	14096	+					dnaK		ECs_0014	1917		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	12180	14096	+	BAB33437.1			chaperone Hsp70	dnaK		ECs_0014	1917	638	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	14185	15315	+					dnaJ		ECs_0015	1131		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	14185	15315	+	BAB33438.1			chaperone Hsp40	dnaJ		ECs_0015	1131	376	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	15419	15628	-					mokC		ECs_0016	210		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	15419	15628	-	BAB33439.1			regulatory protein MokC for HokC	mokC		ECs_0016	210	69	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	16157	17323	+					nhaA		ECs_0017	1167		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	16157	17323	+	BAB33440.1			pH-dependent sodium/proton antiporter	nhaA		ECs_0017	1167	388	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	17389	18288	+					nhaR		ECs_0018	900		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	17389	18288	+	BAB33441.2			transcriptional activator	nhaR		ECs_0018	900	299	
gene	pseudogene	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	18326	19286	-							ECs_0019	961		pseudo;pseudogene
CDS	without_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	18326	19286	-							ECs_0019	961		pseudo;pseudogene
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	19299	21749	-							ECs_0022	2451		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	19299	21749	-	BAB33445.1			fimbrial assembly protein			ECs_0022	2451	816	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	21762	22445	-							ECs_0023	684		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	21762	22445	-	BAB33446.1			fimbrial chaperone			ECs_0023	684	227	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	22495	23028	-							ECs_0024	534		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	22495	23028	-	BAB33447.1			fimbrial protein			ECs_0024	534	177	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	23330	24751	-					espX1		ECs_0025	1422		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	23330	24751	-	BAB33448.1			T3SS effector-like protein EspX	espX1		ECs_0025	1422	473	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	25221	25484	-					rpsT		ECs_0026	264		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	25221	25484	-	BAB33449.1			30S ribosomal subunit protein S20	rpsT		ECs_0026	264	87	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	25819	26760	+					ribF		ECs_0028	942		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	25819	26760	+	BAB33451.1			bifunctional riboflavin kinase/FAD synthetase	ribF		ECs_0028	942	313	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	26803	29619	+					ileS		ECs_0029	2817		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	26803	29619	+	BAB33452.1			isoleucyl-tRNA synthetase	ileS		ECs_0029	2817	938	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	29619	30113	+					lspA		ECs_0030	495		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	29619	30113	+	BAB33453.1			prolipoprotein signal peptidase	lspA		ECs_0030	495	164	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	30201	30650	+					fkpB		ECs_0031	450		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	30201	30650	+	BAB33454.1			FKBP-type peptidyl-prolyl cis-trans isomerase	fkpB		ECs_0031	450	149	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	30652	31602	+					ispH		ECs_0032	951		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	30652	31602	+	BAB33455.1			4-hydroxy-3-methylbut-2-enyl diphosphate reductase	ispH		ECs_0032	951	316	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	31668	32582	+					rihC		ECs_0033	915		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	31668	32582	+	BAB33456.1			ribonucleoside hydrolase 3	rihC		ECs_0033	915	304	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	32749	33570	+					dapB		ECs_0034	822		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	32749	33570	+	BAB33457.1			dihydrodipicolinate reductase	dapB		ECs_0034	822	273	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	34026	35174	+					carA		ECs_0035	1149		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	34026	35174	+	BAB33458.1			carbamoyl phosphate synthetase small subunit	carA		ECs_0035	1149	382	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	35192	38413	+					carB		ECs_0036	3222		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	35192	38413	+	BAB33459.1			carbamoyl-phosphate synthase large subunit	carB		ECs_0036	3222	1073	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	38421	38639	-							ECs_5362	219		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	38421	38639	-	BBE29392.1			hypothetical protein			ECs_5362	219	72	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	38674	39069	+					caiF		ECs_0037	396		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	38674	39069	+	BAB33460.2			cai operon transcriptional activator	caiF		ECs_0037	396	131	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	39188	39778	-					caiE		ECs_0038	591		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	39188	39778	-	BAB33461.2			carnitine operon protein CaiE	caiE		ECs_0038	591	196	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	39784	40569	-					caiD		ECs_0039	786		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	39784	40569	-	BAB33462.2			carnitinyl-CoA dehydratase	caiD		ECs_0039	786	261	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	40678	42231	-					caiC		ECs_0040	1554		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	40678	42231	-	BAB33463.2			crotonobetaine/carnitine-CoA ligase	caiC		ECs_0040	1554	517	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	42305	43522	-					caiB		ECs_0041	1218		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	42305	43522	-	BAB33464.1			crotonobetainyl CoA:carnitine CoA transferase	caiB		ECs_0041	1218	405	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	43651	44793	-					caiA		ECs_0042	1143		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	43651	44793	-	BAB33465.1			crotonobetaine reductase subunit II	caiA		ECs_0042	1143	380	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	44824	46338	-					caiT		ECs_0043	1515		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	44824	46338	-	BAB33466.1			transporter	caiT		ECs_0043	1515	504	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	46817	47587	+					fixA		ECs_0044	771		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	46817	47587	+	BAB33467.2			anaerobic carnitine reduction electron transfer flavoprotein subunit	fixA		ECs_0044	771	256	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	47602	48543	+					fixB		ECs_0045	942		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	47602	48543	+	BAB33468.1			electron transfer flavoprotein FixB	fixB		ECs_0045	942	313	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	48594	49880	+					ydiS		ECs_0046	1287		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	48594	49880	+	BAB33469.1			oxidoreductase	ydiS		ECs_0046	1287	428	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	49877	50164	+					fixX		ECs_0047	288		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	49877	50164	+	BAB33470.1			ferredoxin	fixX		ECs_0047	288	95	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	50222	51553	+					yaaU		ECs_0048	1332		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	50222	51553	+	BAB33471.1			MFS sugar transporter	yaaU		ECs_0048	1332	443	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	51661	52191	+					kefF		ECs_0049	531		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	51661	52191	+	BAB33472.1			potassium transporter	kefF		ECs_0049	531	176	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	52184	54046	+					kefC		ECs_0050	1863		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	52184	54046	+	BAB33473.1			glutathione-regulated potassium-efflux system protein	kefC		ECs_0050	1863	620	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	54127	54717	+					folA		ECs_0051	591		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	54127	54717	+	BAB33474.2			dihydrofolate reductase	folA		ECs_0051	591	196	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	54803	55036	+							ECs_0052	234		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	54803	55036	+	BAB33475.1			CcdA-like protein			ECs_0052	234	77	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	55039	55353	+							ECs_0053	315		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	55039	55353	+	BAB33476.1			CcdB-like protein			ECs_0053	315	104	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	55350	56198	-					apaH		ECs_0054	849		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	55350	56198	-	BAB33477.1			diadenosine tetraphosphatase	apaH		ECs_0054	849	282	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	56205	56582	-					apaG		ECs_0055	378		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	56205	56582	-	BAB33478.1			CO2+/MG2+ efflux protein ApaG	apaG		ECs_0055	378	125	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	56585	57406	-					rsmA		ECs_0056	822		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	56585	57406	-	BAB33479.1			ribosomal RNA small subunit methyltransferase A	rsmA		ECs_0056	822	273	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	57403	58392	-					pdxA		ECs_0057	990		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	57403	58392	-	BAB33480.1			4-hydroxy-L-threonine phosphate dehydrogenase	pdxA		ECs_0057	990	329	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	58392	59678	-					surA		ECs_0058	1287		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	58392	59678	-	BAB33481.1			peptidyl-prolyl cis-trans isomerase	surA		ECs_0058	1287	428	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	59731	62085	-					lptD		ECs_0059	2355		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	59731	62085	-	BAB33482.1			LPS assembly OM complex LptDE beta-barrel component	lptD		ECs_0059	2355	784	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	62340	63155	+					djlA		ECs_0060	816		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	62340	63155	+	BAB33483.1			membrane-anchored DnaK co-chaperone	djlA		ECs_0060	816	271	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	63450	64202	+					espY1		ECs_0061	753		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	63450	64202	+	BAB33484.1			T3SS effector-like protein EspY	espY1		ECs_0061	753	250	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	64620	65279	-					rluA		ECs_0062	660		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	64620	65279	-	BAB33485.1			23S rRNA/tRNA pseudouridine synthase A	rluA		ECs_0062	660	219	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	65291	68197	-					rapA		ECs_0063	2907		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	65291	68197	-	BAB33486.1			RNA polymerase remodeling/recycling factor ATPase	rapA		ECs_0063	2907	968	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	68361	70712	-					polB		ECs_0064	2352		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	68361	70712	-	BAB33487.1			DNA polymerase II	polB		ECs_0064	2352	783	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	70787	71482	-					araD		ECs_0065	696		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	70787	71482	-	BAB33488.1			L-ribulose-5-phosphate 4-epimerase	araD		ECs_0065	696	231	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	71682	73184	-					araA		ECs_0066	1503		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	71682	73184	-	BAB33489.1			L-arabinose isomerase	araA		ECs_0066	1503	500	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	73195	74895	-					araB		ECs_0067	1701		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	73195	74895	-	BAB33490.1			L-ribulokinase	araB		ECs_0067	1701	566	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	75234	76112	+					araC		ECs_0068	879		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	75234	76112	+	BAB33491.1			ara regulon transcriptional activator	araC		ECs_0068	879	292	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	76198	76962	+					yabI		ECs_0069	765		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	76198	76962	+	BAB33492.1			DedA family inner membrane protein	yabI		ECs_0069	765	254	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	77049	77747	-					thiQ		ECs_0070	699		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	77049	77747	-	BAB33493.1			thiamine/thiamine pyrophosphate ABC transporter ATPase	thiQ		ECs_0070	699	232	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	77731	79341	-					thiP		ECs_0071	1611		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	77731	79341	-	BAB33494.1			thiamine transport system permease	thiP		ECs_0071	1611	536	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	79317	80300	-					thiB		ECs_0072	984		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	79317	80300	-	BAB33495.1			thiamine/thiamine pyrophosphate/thiamine monophosphate ABC transporter periplasmic binding protein	thiB		ECs_0072	984	327	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	80672	81241	+					espY2		ECs_0073	570		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	80672	81241	+	BAB33496.1			T3SS effector-like protein EspY	espY2		ECs_0073	570	189	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	81470	83128	-					sgrR		ECs_0074	1659		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	81470	83128	-	BAB33497.1			transcriptional activator	sgrR		ECs_0074	1659	552	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	83456	84061	-					leuD		ECs_0075	606		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	83456	84061	-	BAB33498.1			3-isopropylmalate dehydratase small subunit	leuD		ECs_0075	606	201	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	84072	85472	-					leuC		ECs_0076	1401		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	84072	85472	-	BAB33499.1			3-isopropylmalate dehydratase large subunit	leuC		ECs_0076	1401	466	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	85475	86566	-					leuB		ECs_0077	1092		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	85475	86566	-	BAB33500.2			3-isopropylmalate dehydrogenase	leuB		ECs_0077	1092	363	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	86566	88137	-					leuA		ECs_0078	1572		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	86566	88137	-	BAB33501.1			2-isopropylmalate synthase	leuA		ECs_0078	1572	523	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	88230	88316	-					leuL		ECs_0079	87		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	88230	88316	-	BAB33502.1			leu operon leader peptide	leuL		ECs_0079	87	28	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	88974	89918	+					leuO		ECs_0080	945		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	88974	89918	+	BAB33503.1			DNA-binding transcriptional activator LeuO	leuO		ECs_0080	945	314	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	90236	91960	+					ilvI		ECs_0081	1725		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	90236	91960	+	BAB33504.2			acetolactate synthase 3 large subunit	ilvI		ECs_0081	1725	574	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	91963	92454	+					ilvH		ECs_0082	492		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	91963	92454	+	BAB33505.1			acetolactate synthase 3 small subunit	ilvH		ECs_0082	492	163	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	92466	92552	+					fruR		ECs_0083	87		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	92466	92552	+	BAB33506.1			fruR leader peptide	fruR		ECs_0083	87	28	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	92634	93638	+					fruR		ECs_0084	1005		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	92634	93638	+	BAB33507.1			DNA-binding transcriptional dual regulator FruR	fruR		ECs_0084	1005	334	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	94240	94698	+					mraZ		ECs_0085	459		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	94240	94698	+	BAB33508.1			RsmH methyltransferase inhibitor	mraZ		ECs_0085	459	152	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	94700	95641	+					rsmH		ECs_0086	942		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	94700	95641	+	BAB33509.1			16S rRNA m(4)C1402 methyltransferase	rsmH		ECs_0086	942	313	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	95638	96003	+					ftsL		ECs_0087	366		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	95638	96003	+	BAB33510.1			membrane bound cell division leucine zipper septum protein	ftsL		ECs_0087	366	121	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	96019	97785	+					ftsI		ECs_0088	1767		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	96019	97785	+	BAB33511.1			cell division protein FtsI	ftsI		ECs_0088	1767	588	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	97772	99259	+					murE		ECs_0089	1488		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	97772	99259	+	BAB33512.1			UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase	murE		ECs_0089	1488	495	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	99256	100614	+					murF		ECs_0090	1359		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	99256	100614	+	BAB33513.1			UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase	murF		ECs_0090	1359	452	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	100608	101690	+					mraY		ECs_0091	1083		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	100608	101690	+	BAB33514.1			phospho-N-acetylmuramoyl-pentapeptide-transferase	mraY		ECs_0091	1083	360	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	101693	103009	+					murD		ECs_0092	1317		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	101693	103009	+	BAB33515.1			UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	murD		ECs_0092	1317	438	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	103009	104253	+					ftsW		ECs_0093	1245		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	103009	104253	+	BAB33516.1			lipid II flippase FtsW	ftsW		ECs_0093	1245	414	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	104250	105317	+					murG		ECs_0094	1068		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	104250	105317	+	BAB33517.1			N-acetylglucosaminyl transferase	murG		ECs_0094	1068	355	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	105371	106846	+					murC		ECs_0095	1476		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	105371	106846	+	BAB33518.1			UDP-N-acetylmuramate:L-alanine ligase	murC		ECs_0095	1476	491	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	106839	107759	+					ddlB		ECs_0096	921		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	106839	107759	+	BAB33519.1			D-alanine:D-alanine ligase	ddlB		ECs_0096	921	306	
