# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	32912	33544	-							C7I86_00130	633		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	32912	33544	-	AVP88240.1			biopolymer transporter ExbB			C7I86_00130	633	210	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	33891	35489	+							C7I86_00135	1599		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	33891	35489	+	AVP88241.1			hypothetical protein			C7I86_00135	1599	532	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	35566	36615	+							C7I86_00140	1050		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	35566	36615	+	AVP88242.1			hypothetical protein			C7I86_00140	1050	349	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	36721	38538	+							C7I86_00145	1818		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	36721	38538	+	AVP88243.1			ABC transporter ATP-binding protein			C7I86_00145	1818	605	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	38644	39636	+							C7I86_00150	993		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	38644	39636	+	AVP88244.1			AraC family transcriptional regulator			C7I86_00150	993	330	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	39802	42363	+							C7I86_00155	2562		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	39802	42363	+	AVP91159.1			TonB-dependent receptor			C7I86_00155	2562	853	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	42405	43397	+							C7I86_00160	993		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	42405	43397	+	AVP88245.1			iron-siderophore ABC transporter substrate-binding protein			C7I86_00160	993	330	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	43571	44506	+							C7I86_00165	936		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	43571	44506	+	AVP91160.1			iron-siderophore ABC transporter substrate-binding protein			C7I86_00165	936	311	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	44442	44885	+							C7I86_00170	444		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	44442	44885	+	AVP88246.1			DUF1636 domain-containing protein			C7I86_00170	444	147	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	44948	46789	+							C7I86_00175	1842		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	44948	46789	+	AVP88247.1			ABC transporter ATP-binding protein			C7I86_00175	1842	613	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	47007	48017	-							C7I86_00180	1011		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	47007	48017	-	AVP88248.1			hypothetical protein			C7I86_00180	1011	336	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	48067	48408	-							C7I86_00185	342		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	48067	48408	-	AVP88249.1			hypothetical protein			C7I86_00185	342	113	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	48405	48635	-							C7I86_00190	231		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	48405	48635	-	AVP88250.1			DUF433 domain-containing protein			C7I86_00190	231	76	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	48663	49868	-							C7I86_00195	1206		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	48663	49868	-	AVP88251.1			DUF4336 domain-containing protein			C7I86_00195	1206	401	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	49893	50231	-							C7I86_00200	339		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	49893	50231	-	AVP88252.1			photosystem II reaction center protein Psb28			C7I86_00200	339	112	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	50246	51895	+							C7I86_00205	1650		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	50246	51895	+	AVP88253.1			ATP-dependent DNA helicase			C7I86_00205	1650	549	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	52023	52364	+							C7I86_00210	342		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	52023	52364	+	AVP88254.1			hypothetical protein			C7I86_00210	342	113	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	52260	53108	-							C7I86_00215	849		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	52260	53108	-	AVP88255.1			IS630 family transposase			C7I86_00215	849	282	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	53453	54127	-							C7I86_00220	675		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	53453	54127	-	AVP88256.1			hypothetical protein			C7I86_00220	675	224	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	54533	55657	+							C7I86_00225	1125		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	54533	55657	+	AVP91161.1			hydrogenase formation protein HypD			C7I86_00225	1125	374	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	55669	56550	-					rfbD		C7I86_00230	882		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	55669	56550	-	AVP88257.1			dTDP-4-dehydrorhamnose reductase	rfbD		C7I86_00230	882	293	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	56556	57224	-							C7I86_00235	669		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	56556	57224	-	AVP88258.1			peptide-methionine (S)-S-oxide reductase			C7I86_00235	669	222	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	57340	58815	-							C7I86_00240	1476		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	57340	58815	-	AVP88259.1			glycogen synthase			C7I86_00240	1476	491	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	59039	59650	-							C7I86_00245	612		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	59039	59650	-	AVP88260.1			TetR/AcrR family transcriptional regulator			C7I86_00245	612	203	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	59746	60423	+							C7I86_00250	678		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	59746	60423	+	AVP88261.1			GNAT family N-acetyltransferase			C7I86_00250	678	225	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	60524	61522	+							C7I86_00255	999		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	60524	61522	+	AVP88262.1			ABC transporter ATP-binding protein			C7I86_00255	999	332	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	61834	63591	+							C7I86_00260	1758		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	61834	63591	+	AVP88263.1			hypothetical protein			C7I86_00260	1758	585	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	63588	64361	+							C7I86_00265	774		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	63588	64361	+	AVP88264.1			class I SAM-dependent methyltransferase			C7I86_00265	774	257	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	64393	64914	+							C7I86_00270	522		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	64393	64914	+	AVP88265.1			damage-inducible protein DinB			C7I86_00270	522	173	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	64987	65748	+							C7I86_00275	762		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	64987	65748	+	AVP88266.1			class I SAM-dependent methyltransferase			C7I86_00275	762	253	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	65827	67533	-							C7I86_00280	1707		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	65827	67533	-	AVP88267.1			metallophosphoesterase			C7I86_00280	1707	568	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	67606	68361	+							C7I86_00285	756		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	67606	68361	+	AVP91162.1			glycosyltransferase			C7I86_00285	756	251	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	68400	69059	-					tsaB		C7I86_00290	660		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	68400	69059	-	AVP88268.1			tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	tsaB		C7I86_00290	660	219	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	69284	69985	+							C7I86_00295	702		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	69284	69985	+	AVP88269.1			G-D-S-L family lipolytic protein			C7I86_00295	702	233	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	70016	70393	-							C7I86_00300	378		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	70016	70393	-	AVP88270.1			hypothetical protein			C7I86_00300	378	125	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	70420	70935	-							C7I86_00305	516		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	70420	70935	-	AVP88271.1			hypothetical protein			C7I86_00305	516	171	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	70944	74042	-							C7I86_00310	3099		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	70944	74042	-	AVP88272.1			hypothetical protein			C7I86_00310	3099	1032	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	73978	74229	-							C7I86_00315	252		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	73978	74229	-	AVP88273.1			hypothetical protein			C7I86_00315	252	83	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	74498	74785	+							C7I86_00320	288		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	74498	74785	+	AVP88274.1			PepSY domain-containing protein			C7I86_00320	288	95	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	74995	75804	+							C7I86_00325	810		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	74995	75804	+	AVP88275.1			type 4 prepilin-like proteins leader peptide-processing enzyme			C7I86_00325	810	269	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	75955	76500	-							C7I86_00330	546		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	75955	76500	-	AVP88276.1			adenylate kinase			C7I86_00330	546	181	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	76580	77407	-							C7I86_00335	828		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	76580	77407	-	AVP91163.1			4-hydroxy-tetrahydrodipicolinate reductase			C7I86_00335	828	275	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	77494	77874	-							C7I86_00340	381		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	77494	77874	-	AVP88277.1			thioredoxin			C7I86_00340	381	126	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	77980	78246	-							C7I86_00345	267		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	77980	78246	-	AVP88278.1			DUF2442 domain-containing protein			C7I86_00345	267	88	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	78206	78445	-							C7I86_00350	240		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	78206	78445	-	AVP88279.1			DUF4160 domain-containing protein			C7I86_00350	240	79	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	78467	80773	-							C7I86_00355	2307		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	78467	80773	-	AVP91164.1			phosphoribosylformylglycinamidine synthase subunit PurL			C7I86_00355	2307	768	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	80938	81690	+							C7I86_00360	753		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	80938	81690	+	AVP88280.1			hypothetical protein			C7I86_00360	753	250	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	81696	82259	-							C7I86_00365	564		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	81696	82259	-	AVP88281.1			NUDIX hydrolase			C7I86_00365	564	187	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	82291	83853	-							C7I86_00370	1563		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	82291	83853	-	AVP88282.1			efflux RND transporter periplasmic adaptor subunit			C7I86_00370	1563	520	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	84122	84697	+							C7I86_00375	576		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	84122	84697	+	AVP88283.1			guanylate kinase			C7I86_00375	576	191	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	84776	86107	+							C7I86_00380	1332		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	84776	86107	+	AVP88284.1			histidine phosphatase family protein			C7I86_00380	1332	443	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	86159	87418	+							C7I86_00385	1260		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	86159	87418	+	AVP91165.1			glycosyl transferase family 1			C7I86_00385	1260	419	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	87536	87910	-							C7I86_00390	375		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	87536	87910	-	AVP88285.1			sulfite exporter TauE/SafE family protein			C7I86_00390	375	124	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	88017	88661	-							C7I86_00395	645		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	88017	88661	-	AVP88286.1			phycocyanobilin lyase			C7I86_00395	645	214	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	88818	90512	-							C7I86_00400	1695		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	88818	90512	-	AVP88287.1			transglutaminase family protein			C7I86_00400	1695	564	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	90620	91411	+							C7I86_00405	792		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	90620	91411	+	AVP88288.1			hypothetical protein			C7I86_00405	792	263	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	91517	92482	+							C7I86_00410	966		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	91517	92482	+	AVP88289.1			SPFH/Band 7/PHB domain protein			C7I86_00410	966	321	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	93128	95152	+							C7I86_00415	2025		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	93128	95152	+	AVP88290.1			ribonuclease E/G-like protein			C7I86_00415	2025	674	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	95236	95808	+							C7I86_00420	573		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	95236	95808	+	AVP91166.1			ribonuclease HII			C7I86_00420	573	190	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	95818	96228	-							C7I86_00425	411		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	95818	96228	-	AVP88291.1			8-oxo-dGTP diphosphatase MutT			C7I86_00425	411	136	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	96325	98481	-							C7I86_00430	2157		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	96325	98481	-	AVP88292.1			polyribonucleotide nucleotidyltransferase			C7I86_00430	2157	718	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	98609	99199	-					lepB		C7I86_00435	591		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	98609	99199	-	AVP88293.1			S26 family signal peptidase	lepB		C7I86_00435	591	196	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	99402	100793	+							C7I86_00440	1392		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	99402	100793	+	AVP88294.1			NAD-dependent malic enzyme			C7I86_00440	1392	463	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	100794	101771	-							C7I86_00445	978		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	100794	101771	-	AVP91167.1			cysteine synthase A			C7I86_00445	978	325	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	101884	102831	-							C7I86_00450	948		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	101884	102831	-	AVP88295.1			4-diphosphocytidyl-2C-methyl-D-erythritol kinase			C7I86_00450	948	315	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	102930	105110	-							C7I86_00455	2181		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	102930	105110	-	AVP88296.1			hypothetical protein			C7I86_00455	2181	726	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	105151	106539	-							C7I86_00460	1389		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	105151	106539	-	AVP88297.1			restriction endonuclease			C7I86_00460	1389	462	
gene	pseudogene	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	106905	107208	+							C7I86_00465	304		pseudo
CDS	without_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	106905	107208	+				IS5/IS1182 family transposase			C7I86_00465	304		pseudo
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	107471	108325	-							C7I86_00470	855		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	107471	108325	-	AVP91168.1			ribosomal RNA small subunit methyltransferase A			C7I86_00470	855	284	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	108290	109201	+							C7I86_00475	912		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	108290	109201	+	AVP88298.1			ribosomal RNA small subunit methyltransferase E			C7I86_00475	912	303	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	109222	110313	+							C7I86_00480	1092		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	109222	110313	+	AVP88299.1			hypothetical protein			C7I86_00480	1092	363	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	110392	110724	+							C7I86_00485	333		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	110392	110724	+	AVP88300.1			type II toxin-antitoxin system PrlF family antitoxin			C7I86_00485	333	110	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	110766	111224	+							C7I86_00490	459		
