# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	17473	19242	+	AAC71231.1			ABC transporter, ATP-binding/permease protein			MG_015	1770	589	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	19252	22347	+							MG_018	3096		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	19252	22347	+	AAC71234.2			helicase SNF2 family, putative			MG_018	3096	1031	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	22389	23558	+					dnaJ		MG_019	1170		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	22389	23558	+	AAC71235.1			chaperone protein DnaJ	dnaJ		MG_019	1170	389	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	23542	24468	+					pip		MG_020	927		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	23542	24468	+	AAC71236.1			proline iminopeptidase	pip		MG_020	927	308	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	24468	26006	+					metG		MG_021	1539		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	24468	26006	+	AAC71237.1			methionyl-tRNA synthetase	metG		MG_021	1539	512	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	26036	26473	+							MG_022	438		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	26036	26473	+	AAC71238.1			DNA-directed RNA polymerase, delta subunit			MG_022	438	145	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	26479	27345	+					fba		MG_023	867		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	26479	27345	+	AAC71239.1			fructose-1,6-bisphosphate aldolase, class II	fba		MG_023	867	288	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	27346	28449	+					ychF		MG_024	1104		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	27346	28449	+	AAC71240.1			GTP-binding protein YchF	ychF		MG_024	1104	367	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	28652	29548	+							MG_025	897		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	28652	29548	+	AAC71241.1			glycosyl transferase, group 2 family protein			MG_025	897	298	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	29552	30124	+					efp		MG_026	573		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	29552	30124	+	AAC71242.1			translation elongation factor P	efp		MG_026	573	190	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	30093	30548	+					nusB		MG_027	456		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	30093	30548	+	AAC71243.1			transcription termination/antitermination protein NusB	nusB		MG_027	456	151	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	30548	31153	+							MG_028	606		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	30548	31153	+	AAC71244.1			conserved hypothetical protein			MG_028	606	201	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	31143	31703	-							MG_029	561		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	31143	31703	-	AAC71245.1			DJ-1/PfpI family protein			MG_029	561	186	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	31705	32325	-					upp		MG_030	621		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	31705	32325	-	AAC71246.1			uracil phosphoribosyltransferase	upp		MG_030	621	206	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	32359	36714	-					polC		MG_031	4356		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	32359	36714	-	AAC71247.1			DNA polymerase III, alpha subunit, Gram-positive type	polC		MG_031	4356	1451	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	36977	38977	+							MG_032	2001		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	36977	38977	+	AAC71248.1			conserved hypothetical protein			MG_032	2001	666	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	39127	39903	+					glpF		MG_033	777		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	39127	39903	+	AAC71249.1			glycerol uptake facilitator	glpF		MG_033	777	258	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	39872	40513	-					tdk		MG_034	642		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	39872	40513	-	AAC71250.1			thymidine kinase	tdk		MG_034	642	213	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	40542	41786	+					hisS		MG_035	1245		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	40542	41786	+	AAC71251.1			histidyl-tRNA synthetase	hisS		MG_035	1245	414	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	41776	43428	+					aspS		MG_036	1653		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	41776	43428	+	AAC71252.1			aspartyl-tRNA synthetase	aspS		MG_036	1653	550	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	43401	44753	+							MG_037	1353		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	43401	44753	+	AAC71253.1			nicotinate phosphoribosyltransferase (NAPRTase) family			MG_037	1353	450	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	44750	46276	-					glpK		MG_038	1527		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	44750	46276	-	AAC71254.1			glycerol kinase	glpK		MG_038	1527	508	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	46267	47421	-							MG_039	1155		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	46267	47421	-	AAC71255.1			FAD-dependent glycerol-3-phosphate dehydrogenase, putative			MG_039	1155	384	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	47580	49355	+							MG_040	1776		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	47580	49355	+	AAC71256.1			lipoprotein, putative			MG_040	1776	591	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	49376	49642	+							MG_041	267		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	49376	49642	+	AAC71257.1			phosphocarrier protein HPr			MG_041	267	88	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	49840	51519	+							MG_042	1680		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	49840	51519	+	AAC71258.1			spermidine/putrescine ABC transporter, ATP-binding protein, putative			MG_042	1680	559	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	51524	52381	+							MG_043	858		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	51524	52381	+	AAC71259.1			spermidine/putrescine ABC transporter, permease protein, putative			MG_043	858	285	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	52365	53219	+							MG_044	855		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	52365	53219	+	AAC71260.1			spermidine/putrescine ABC transporter, permease protein, putative			MG_044	855	284	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	53204	54655	+							MG_045	1452		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	53204	54655	+	AAC71261.1			spermidine/putrescine ABC transporter, spermidine/putrescine binding protein, putative			MG_045	1452	483	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	54657	55604	+							MG_046	948		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	54657	55604	+	AAC71262.1			metalloendopeptidase, putative, glycoprotease family			MG_046	948	315	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	55588	56739	+					metK		MG_047	1152		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	55588	56739	+	AAC71263.1			S-adenosylmethionine synthetase	metK		MG_047	1152	383	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	56969	58309	-					ffh		MG_048	1341		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	56969	58309	-	AAC71264.1			signal recognition particle protein	ffh		MG_048	1341	446	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	58362	59078	+					deoD		MG_049	717		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	58362	59078	+	AAC71265.2			purine nucleoside phosphorylase	deoD		MG_049	717	238	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	59082	59753	+					deoC		MG_050	672		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	59082	59753	+	AAC71266.1			deoxyribose-phosphate aldolase	deoC		MG_050	672	223	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	59740	61005	+					pdp		MG_051	1266		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	59740	61005	+	AAC71267.1			pyrimidine-nucleoside phosphorylase	pdp		MG_051	1266	421	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	61014	61406	+							MG_052	393		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	61014	61406	+	AAC71268.1			cytidine deaminase			MG_052	393	130	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	61406	63058	+							MG_053	1653		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	61406	63058	+	AAC71269.1			phosphoglucomutase/phosphomannomutase, putative			MG_053	1653	550	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	63035	63985	-							MG_054	951		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	63035	63985	-	AAC71270.1			transcription antitermination protein NusG, putative			MG_054	951	316	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	63989	64360	-							MG_055	372		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	63989	64360	-	AAC71271.1			preprotein translocase, SecE subunit			MG_055	372	123	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	64367	64513	-					rpmG-2		MG_473	147		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	64367	64513	-	AAC71272.1			ribosomal protein L33 type 2	rpmG-2		MG_473	147	48	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	64527	64910	-							MG_474	384		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	64527	64910	-	AAC71281.1			conserved hypothetical protein			MG_474	384	127	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	64897	65730	-							MG_056	834		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	64897	65730	-	AAC71273.1			tetrapyrrole (corrin/porphyrin) methylase protein			MG_056	834	277	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	65712	66248	-							MG_057	537		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	65712	66248	-	AAC71274.1			small primase-like protein			MG_057	537	178	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	66227	67225	-					prs		MG_058	999		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	66227	67225	-	AAC71275.2			ribose-phosphate pyrophosphokinase	prs		MG_058	999	332	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	67206	67643	-					smpB		MG_059	438		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	67206	67643	-	AAC71276.1			SsrA-binding protein	smpB		MG_059	438	145	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	67650	68543	+							MG_060	894		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	67650	68543	+	AAC71277.1			glycosyl transferase, group 2 family protein			MG_060	894	297	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	68522	70225	-							MG_061	1704		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	68522	70225	-	AAC71278.2			Mycoplasma MFS transporter			MG_061	1704	567	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	70393	70481	-							MG_475	89		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	70393	70481	-				tRNA-Ser			MG_475	89		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	70530	72572	+					fruA		MG_062	2043		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	70530	72572	+	AAC71279.1			PTS system, fructose-specific IIABC component	fruA		MG_062	2043	680	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	72523	73434	+					fruK		MG_063	912		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	72523	73434	+	AAC71280.2			1-phosphofructokinase, putative	fruK		MG_063	912	303	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	73690	77685	+							MG_064	3996		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	73690	77685	+	AAC71282.1			ABC transporter, permease protein, putative			MG_064	3996	1331	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	77685	79085	+							MG_065	1401		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	77685	79085	+	AAC71283.1			ABC transporter, ATP-binding protein			MG_065	1401	466	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	79089	81035	+					tkt		MG_066	1947		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	79089	81035	+	AAC71284.1			transketolase	tkt		MG_066	1947	648	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	81046	82596	+							MG_067	1551		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	81046	82596	+	AAC71285.1			lipoprotein, putative			MG_067	1551	516	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	82620	84044	+							MG_068	1425		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	82620	84044	+	AAC71286.1			lipoprotein, putative			MG_068	1425	474	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	88228	90954	+					ptsG		MG_069	2727		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	88228	90954	+	AAC71287.1			PTS system, glucose-specific IIABC component	ptsG		MG_069	2727	908	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	91065	91919	+					rpsB		MG_070	855		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	91065	91919	+	AAC71288.1			ribosomal protein S2	rpsB		MG_070	855	284	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	91924	94548	+							MG_071	2625		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	91924	94548	+	AAC71289.1			ATPase, P-type (transporting), HAD superfamily, subfamily IC			MG_071	2625	874	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	94535	96955	+					secA		MG_072	2421		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	94535	96955	+	AAC71290.1			preprotein translocase, SecA subunit	secA		MG_072	2421	806	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	96933	98903	+					uvrB		MG_073	1971		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	96933	98903	+	AAC71291.1			excinuclease ABC, B subunit	uvrB		MG_073	1971	656	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	98906	99319	+							MG_074	414		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	98906	99319	+	AAC71292.1			conserved hypothetical protein			MG_074	414	137	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	99383	102457	+							MG_075	3075		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	99383	102457	+	AAC71293.1			116 kDa surface antigen			MG_075	3075	1024	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	102454	102870	-							MG_076	417		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	102454	102870	-	AAC71294.1			conserved hypothetical protein			MG_076	417	138	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	103104	104327	+							MG_077	1224		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	103104	104327	+	AAC71295.1			oligopeptide ABC transporter, permease protein (OppB)			MG_077	1224	407	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	104320	105450	+							MG_078	1131		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	104320	105450	+	AAC71296.1			oligopeptide ABC transporter, permease protein (OppC)			MG_078	1131	376	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	105452	106660	+					oppD		MG_079	1209		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	105452	106660	+	AAC71297.1			oligopeptide ABC transporter, ATP-binding protein	oppD		MG_079	1209	402	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	106660	109206	+					oppF		MG_080	2547		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	106660	109206	+	AAC71298.1			oligopeptide ABC transporter, ATP-binding protein	oppF		MG_080	2547	848	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	109262	109675	+					rplK		MG_081	414		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	109262	109675	+	AAC71299.1			ribosomal protein L11	rplK		MG_081	414	137	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	109675	110355	+					rplA		MG_082	681		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	109675	110355	+	AAC71300.1			ribosomal protein L1	rplA		MG_082	681	226	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	110355	110924	+					pth		MG_083	570		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	110355	110924	+	AAC71301.1			peptidyl-tRNA hydrolase	pth		MG_083	570	189	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	110917	111789	+							MG_084	873		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	110917	111789	+	AAC71302.1			tRNA(Ile)-lysidine synthetase			MG_084	873	290	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	111790	112725	+					hprK		MG_085	936		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	111790	112725	+	AAC71303.1			HPr(Ser) kinase/phosphatase	hprK		MG_085	936	311	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	112718	113866	+							MG_086	1149		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	112718	113866	+	AAC71304.1			prolipoprotein diacylglyceryl transferase			MG_086	1149	382	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	113895	114314	+					rpsL		MG_087	420		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	113895	114314	+	AAC71305.1			ribosomal protein S12	rpsL		MG_087	420	139	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	114331	114798	+					rpsG		MG_088	468		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	114331	114798	+	AAC71306.1			ribosomal protein S7	rpsG		MG_088	468	155	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	114808	116874	+					fusA		MG_089	2067		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	114808	116874	+	AAC71307.1			translation elongation factor G	fusA		MG_089	2067	688	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	116926	117552	+							MG_090	627		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	116926	117552	+	AAC71308.1			ribosomal protein S6			MG_090	627	208	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	117553	118035	+							MG_091	483		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	117553	118035	+	AAC71309.1			single-strand binding protein family			MG_091	483	160	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	118025	118342	+					rpsR		MG_092	318		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	118025	118342	+	AAC71310.1			ribosomal protein S18	rpsR		MG_092	318	105	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	118345	118797	+							MG_093	453		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	118345	118797	+	AAC71311.1			ribosomal protein L9			MG_093	453	150	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	118781	120187	+					dnaB		MG_094	1407		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	118781	120187	+	AAC71312.2			replicative DNA helicase	dnaB		MG_094	1407	468	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	120191	121387	+							MG_095	1197		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	120191	121387	+	AAC71313.1			lipoprotein, putative			MG_095	1197	398	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	121571	123523	+							MG_096	1953		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	121571	123523	+	AAC71314.1			conserved hypothetical protein			MG_096	1953	650	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	123580	124317	+							MG_097	738		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	123580	124317	+	AAC71315.1			uracil-DNA glycosylase, putative			MG_097	738	245	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	124417	125850	+							MG_098	1434		
