# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	46442	46792	-	AAB95764.1			hypothetical protein			MPN_038	351	116	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	47194	48210	+							MPN_039	1017		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	47194	48210	+	AAB95763.1			conserved hypothetical protein			MPN_039	1017	338	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	48105	48416	-							MPN_040	312		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	48105	48416	-	AAB95762.1			conserved hypothetical protein			MPN_040	312	103	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	48670	49230	+							MPN_041	561		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	48670	49230	+	AAB95761.1			conserved hypothetical protein			MPN_041	561	186	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	49292	51310	+							MPN_042	2019		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	49292	51310	+	AAB95760.1			conserved hypothetical protein			MPN_042	2019	672	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	51634	52428	+					glpF		MPN_043	795		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	51634	52428	+	AAB95759.1			glycerol uptake facilitator	glpF		MPN_043	795	264	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	52475	53050	-					tdk		MPN_044	576		old_locus_tag=B01_orf191
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	52475	53050	-	AAB95758.1			thymidine kinase	tdk		MPN_044	576	191	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	53077	54321	+					hisS		MPN_045	1245		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	53077	54321	+	AAB95757.1			histidyl-tRNA synthetase	hisS		MPN_045	1245	414	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	54293	55966	+					aspS		MPN_046	1674		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	54293	55966	+	AAB95756.1			aspartyl-tRNA synthetase	aspS		MPN_046	1674	557	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	55942	57297	+							MPN_047	1356		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	55942	57297	+	AAB95755.1			nicotinate phosphoribosyl transferase-like protein			MPN_047	1356	451	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	57886	59442	+							MPN_048	1557		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	57886	59442	+	AAB95754.1			membrane export protein family			MPN_048	1557	518	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	59619	61517	+							MPN_049	1899		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	59619	61517	+	AAB95753.1			membrane export protein family			MPN_049	1899	632	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	61977	63503	-					glpK		MPN_050	1527		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	61977	63503	-	AAB95752.1			glycerol kinase	glpK		MPN_050	1527	508	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	63494	64648	-					glpD		MPN_051	1155		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	63494	64648	-	AAB95751.1			glycerol-3-phospate dehydrogenase	glpD		MPN_051	1155	384	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	64831	66804	+							MPN_052	1974		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	64831	66804	+	AAB95750.1			putative lipoprotein			MPN_052	1974	657	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	66822	67088	+					ptsH		MPN_053	267		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	66822	67088	+	AAB95749.1			phosphocarrier protein HPr	ptsH		MPN_053	267	88	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	68627	68998	+							MPN_054	372		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	68627	68998	+	AAB95748.1			conserved hypothetical protein			MPN_054	372	123	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	70404	72086	+					potA		MPN_055	1683		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	70404	72086	+	AAB95747.1			spermidine/putrescine transport ATP-binding prot	potA		MPN_055	1683	560	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	72088	72948	+					potB		MPN_056	861		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	72088	72948	+	AAB95746.1			spermidine/putrescine transport system permease	potB		MPN_056	861	286	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	72941	73801	+					potI		MPN_057	861		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	72941	73801	+	AAB95745.1			spermidine/putrescine transport system permease	potI		MPN_057	861	286	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	73786	75243	+							MPN_058	1458		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	73786	75243	+	AAB95744.1			conserved hypothetical protein			MPN_058	1458	485	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	75243	76202	+					gcp		MPN_059	960		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	75243	76202	+	AAB95743.1			o-sialoglycoprotein endopeptidase	gcp		MPN_059	960	319	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	76186	77337	+					metX		MPN_060	1152		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	76186	77337	+	AAB95742.1			S-adenosylmethionine synthetase 2	metX		MPN_060	1152	383	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	77625	78977	-					ffh		MPN_061	1353		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	77625	78977	-	AAB95741.1			signal recognition particle protein	ffh		MPN_061	1353	450	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	79033	79749	+					deoD		MPN_062	717		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	79033	79749	+	AAB95740.1			purine-nucleoside phosphorylase	deoD		MPN_062	717	238	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	79753	80427	+					deoC		MPN_063	675		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	79753	80427	+	AAB95739.1			deoxyribose-phosphate aldolase	deoC		MPN_063	675	224	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	80414	81679	+					deoA		MPN_064	1266		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	80414	81679	+	AAB95738.1			thymidine phosphorylase	deoA		MPN_064	1266	421	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	81690	82091	+					cdd		MPN_065	402		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	81690	82091	+	AAB95737.1			cytidine deaminase	cdd		MPN_065	402	133	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	82081	83745	+					cpsG		MPN_066	1665		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	82081	83745	+	AAB95736.1			CpsG	cpsG		MPN_066	1665	554	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	83713	84675	-					nusG		MPN_067	963		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	83713	84675	-	AAB95735.1			transcription antitermination factor	nusG		MPN_067	963	320	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	84683	85060	-					secE		MPN_068	378		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	84683	85060	-	AAB95734.1			SecE	secE		MPN_068	378	125	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	85066	85212	-					rpmG2		MPN_069	147		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	85066	85212	-	AAG34736.1			ribosomal protein L33 type2	rpmG2		MPN_069	147	48	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	85228	85611	-							MPN_070	384		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	85228	85611	-	AAB95733.1			unknown			MPN_070	384	127	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	85598	86428	-					yabC		MPN_071	831		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	85598	86428	-	AAB95732.1			hypothetical protein	yabC		MPN_071	831	276	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	86410	86946	-					yabF		MPN_072	537		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	86410	86946	-	AAB95731.1			nucelotidyl transferase/polynicleotide cleavage-like protein	yabF		MPN_072	537	178	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	86925	88091	-					prs		MPN_073	1167		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	86925	88091	-	AAB95730.1			phosphoribosylpyrophosphate synthetase	prs		MPN_073	1167	388	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	87898	88341	-							MPN_074	444		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	87898	88341	-	AAB95729.1			hypothetical protein			MPN_074	444	147	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	88348	89247	+					ywdF		MPN_075	900		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	88348	89247	+	AAB95728.1			Glycosyl Transferase	ywdF		MPN_075	900	299	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	89299	90993	-					uhpT		MPN_076	1695		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	89299	90993	-	AAB95727.1			hypothetical protein	uhpT		MPN_076	1695	564	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	91199	92839	-							MPN_077	1641		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	91199	92839	-	AAG34737.1			hypothetical protein			MPN_077	1641	546	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	93052	93140	-							MPNt03	89		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	93052	93140	-				tRNA-Ser			MPNt03	89		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	93191	95275	+					fruA		MPN_078	2085		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	93191	95275	+	AAB95725.1			fructose-permease IIBC component	fruA		MPN_078	2085	694	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	95268	96170	+					fruK		MPN_079	903		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	95268	96170	+	AAB95724.1			1-phosphofructokinase	fruK		MPN_079	903	300	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	96407	100567	+							MPN_080	4161		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	96407	100567	+	AAB95723.1			Probably ABC transporter membrane protein subunit			MPN_080	4161	1386	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	100567	101964	+					glnQ		MPN_081	1398		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	100567	101964	+	AAB95722.1			glutamine transport ATP-binding protein	glnQ		MPN_081	1398	465	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	101985	103931	+					tklB		MPN_082	1947		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	101985	103931	+	AAB95721.1			transketolase 1	tklB		MPN_082	1947	648	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	103941	105542	+							MPN_083	1602		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	103941	105542	+	AAB95720.1			hypothetical protein			MPN_083	1602	533	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	105592	107166	+							MPN_084	1575		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	105592	107166	+	AAB95719.1			conserved hypothetical protein			MPN_084	1575	524	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	107273	108595	+							MPN_085	1323		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	107273	108595	+	AAB95718.1			adhesin P1 (group 2)-like protein			MPN_085	1323	440	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	108857	109174	+							MPN_086	318		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	108857	109174	+	AAB95717.1			adhesin P1 (group2) homolog			MPN_086	318	105	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	109346	109798	+							MPN_087	453		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	109346	109798	+	AAB95716.1			adhesin P1 (group2) homolog			MPN_087	453	150	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	110813	111118	+							MPN_088	306		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	110813	111118	+	AAB95714.1			unknown			MPN_088	306	101	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	111610	112617	+					hsdS		MPN_089	1008		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	111610	112617	+	AAB95713.1			hypothetical protein	hsdS		MPN_089	1008	335	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	112772	113761	+							MPN_090	990		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	112772	113761	+	AAB95712.1			adhesin P1 (group2) homolog			MPN_090	990	329	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	113838	114254	+							MPN_091	417		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	113838	114254	+	AAB95711.1			conserved hypothetical protein			MPN_091	417	138	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	114572	115093	+							MPN_092	522		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	114572	115093	+	AAB95710.1			hypothetical protein			MPN_092	522	173	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	114948	115853	+							MPN_093	906		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	114948	115853	+	AAB95709.1			hypothetical protein			MPN_093	906	301	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	116287	116709	+							MPN_094	423		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	116287	116709	+	AAB95708.1			hypothetical protein			MPN_094	423	140	
gene	rRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	118312	119824	+							MPN_r01	1513		
rRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	118312	119824	+				16S ribosomal RNA			MPN_r01	1513		
gene	rRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	120057	122961	+							MPN_r02	2905		
rRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	120057	122961	+				23S ribosomal RNA			MPN_r02	2905		
gene	rRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	122999	123106	+							MPN_r03	108		
rRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	122999	123106	+				5S ribosomal RNA			MPN_r03	108		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	123290	124054	+							MPN_095	765		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	123290	124054	+	AAB95707.1			amino acid permease			MPN_095	765	254	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	124054	124848	+							MPN_096	795		
